id;name;price
Т-000081177;Повторитель Wi-Fi сигнала TP-Link RE605X;1779
Т-000081178;Повторитель Wi-Fi сигнала TP-Link RE700X;1899
Т-000081179;Повторитель Wi-Fi сигнала TP-Link RE705X;1999
Т-000081170;Роутер TP-Link ARCHER C54;499
Т-000081171;Роутер TP-Link ARCHER C64;699
Т-000081219;Монитор Philips 242E1GAJ/00 УЦЕНКА уценка;3149
Т-000081062;Ноутбук Acer Aspire 3 A315-23 Charcoal Black (NX.HVTEU.00L);7599
Т-000049110;Лезвие очистки HP P1005/1505 EverPrint (WB-1005);17
Т-000081132;Игровая приставка Sony PlayStation 5 825 GB (Blu-Ray);17999
Т-000081020;Apple Watch Series 8 GPS, 41mm Red (MNP73);9699
Т-000079158;Вал магнитный HP 1005/1505 Everprint (MGR1005);29
Т-000074371;Вал первичного заряда Canon IR-2520 CET (CET5178);449
Т-000065535;Картридж лазерный Patron HP Q2612A/Canon 703 (FL-Q2612A/703) FREE Label;211
Т-000060368;Резиновый вал HP LJ 1010/1020 Patron Premium;214
Т-000076265;Резиновый вал SAMSUNG ML-1660 PATRON;214
Т-000081019;Apple Watch Series 8 GPS, 41mm Midnight (MNP53);9699
Т-000081021;Apple Watch Series 8 GPS, 45mm Silver (MP6N);10399
Т-000081014;Apple Watch Series SE 2 (2022), 40mm Silver (MNJV3);6599
Т-000081015;Apple Watch Series SE 2 (2022), 40mm Starlight (MNJP3);6599
Т-000081016;Apple Watch Series SE 2 (2022), 44mm Midnight (MNK03);7399
Т-000081017;Apple Watch Series SE 2 (2022), 44mm Silver (MNK23);7399
Т-000081011;Apple AirPods 3, White (MPNY3);3999
Т-000081048;Портативный аккумулятор TRACER TRABAT47020 (20 000 мА*ч) Black;699
Т-000081047;Портативный аккумулятор TRACER TRABAT47021 (20 000 мА*ч) Blue;699
Т-000081044;Материнская плата Asus Prime Z690-P D4;4499
Т-000081061;Ноутбук Acer Aspire 3 A315-23 Charcoal Black (NX.HVTEU.00H);6999
Т-000081064;Ноутбук Acer Aspire 3 A315-35 Silver (NX.A6LEU.01T);7999
Т-000081072;Ноутбук Acer Aspire 3 A315-43 Black (NX.K7UEU.009);10399
Т-000081063;Ноутбук Acer Aspire 5 A515-45 Silver (NX.A82EU.010);10999
Т-000081046;Ноутбук Lenovo Gaming 3 15IAH7 Onyx Grey (82S900JKPB);18999
Т-000081043;Сумка для ноутбука Defender Lite (26086);199
Т-000081049;Термопаста Arctic MX-2 4.0g (ACTCP00005B);119
Т-000081050;Термопаста Arctic MX-4 20.0g (ACTCP00001B);499
Т-000078021;Термопаста Arctic MX-4 45g (ACTCP00024A);699
Т-000081051;Термопаста Arctic MX-4 8.0g (ACTCP00059A);249
Т-000081031;Флешка USB 2.0 SanDisk 64GB Cruze Force (SDCZ71-064G-B35);179
Т-000081013;Apple AirPods 2, White (MRXJ2);3199
Т-000081022;Apple Watch Series 8 GPS, 45mm Starlight (MNP23);10399
Т-000081018;Apple Watch Series SE 2 (2022), 44mm Starlight (MNJX3);7399
Т-000081026;"HDD 3.5"" Western Digital 6TB 5640rpm 256mb (WD63PURZ) Purple";3579
Т-000081033;Видеокарта Asus RTX 3070 8GB GDDR6 LHR (DUAL-RTX3070-O8G-V2);14999
Т-000081034;Видеокарта Asus RTX 3070 Ti 8GB GDDR6 LHR (STRIX-RTX3070TI-O8G-GAM);20599
Т-000081032;Видеокарта Gigabyte RTX 3060 Ti 8GB GDDR6 (GV-N306TWF2OC-8GD 1.0);12599
Т-000081035;Видеокарта Gigabyte RTX 3070 8GB GDDR6 LHR (N3070EAGLE OC-8GD 2.0);14999
Т-000081025;Кулер Xilence I350PWM (XC232);229
Т-000081027;Материнская плата Gigabyte Z690 GAMING X;4799
Т-000081028;DRAM G.SKILL DDR4 16GB (2*8GB) 3200MHz (F4-3200C16D-16GVGB);1599
Т-000081030;DRAM Kingston DDR4 16GB (2*8GB) 3600MHz (KF436C17BBK2/16);1849
Т-000081029;DRAM Kingston DDR4 16GB 3600MHz (KF436C18BWA/16);1699
Т-000081055;Ноутбук Acer Aspire 3 A315-34 Charcoal Black (NX.HE3EU.02K.S8GB);6599
Т-000081071;Ноутбук Acer Aspire 3 A315-43 Silver (NX.K7UEU.007);9299
Т-000081066;Ноутбук Acer Aspire 3 A315-35 Silver (NX.A6LEU.01S);7799
Т-000081065;Ноутбук Acer Aspire 3 A315-35 Blue (NX.A9AEU.00B);7799
Т-000081067;Ноутбук Acer Aspire 3 A315-58 Silver (NX.ADDEU.009);9999
Т-000044649;Сумка для ноутбука I-BOX TN6020;199
Т-000079933;Бумага ксероксная (A4 500л) (ЭКО);89
Т-000080852;Термопринтер портативный Zjiang POS-5811DD black;797
Т-000080819;Bluetooth наушники Samsung Galaxy Buds Live (SM-R180NZTAEUE);1599
Т-000080831;Планшет Samsung GALAXY TAB A8 X200 4/64GB WiFi Gray (SM-X200NZAEEUB);5099
Т-000080806;Мышь Wireless HyperX Pulsefire Haste (4P5D8AA);1599
Т-000080825;Игровая приставка Sony PlayStation 5 825 GB;15999
Т-000080795;Микрофон HyperX DuoCast (4P5E2AA);1999
Т-000080827;Монитор Samsung C27G55TQW (LC27G55TQWRXEN);6199
Т-000080829;Монитор Samsung S24A310NH (LS24A310NHUXEN);2999
Т-000080826;Монитор Samsung S27AG320NU (LS27AG320NUXEN);4899
Т-000080828;Монитор Samsung U32J590UQ (LU32J590UQRXEN);6999
Т-000080801;МФУ лазерный HP LJ Pro M234SDNE (6GX00E);5399
Т-000080803;Мышь USB HyperX Pulsefire Haste (4P5E4AA);899
Т-000080805;Наушники с микрофоном HyperX Cloud Blue PS5 (4P5H9AM);1199
Т-000080797;Наушники с микрофоном HyperX Cloud Chat PS4 (HX-HSCCHS-BK/EM);499
Т-000080807;Наушники с микрофоном HyperX Cloud Core + 7.1 Black (4P4F2AA);1499
Т-000080802;Наушники с микрофоном HyperX Cloud Flight (4P5L4AM);2399
Т-000080804;Наушники с микрофоном HyperX Cloud MIX (4P5K9AA);3799
Т-000080808;Наушники с микрофоном HyperX Cloud Revolver 7.1 (4P5K5AA);3199
Т-000080796;Наушники с микрофоном HyperX CloudX Stinger Core for Xbox One (4P5J9AA);599
Т-000080810;Наушники с микрофоном HyperX CloudX Stinger Xbox Licensed (4P5K1AA);1099
Т-000080799;Процессор AMD Ryzen R5-3600 WOF;3099
Т-000080587;наушники Panasonic RP-HT223GU-S;339
Т-000080785;Ноутбук ASUS VivoBook X515EA Slate Grey (X515EA-BQ850.12GB);9399
Т-000080565;Акустика JBL Flip 6 Grey;2599
Т-000080685;наушники Daewoo DI1003BT BLACK;479
Т-000080687;наушники Daewoo DI2566BK;259
Т-000080688;наушники Daewoo DI2566WH;259
Т-000080693;наушники Daewoo DIBT7072BL;279
Т-000080690;наушники Daewoo DIBT7072RD;279
Т-000080483;Термопринтер портативный Synco YHDAA YHD-5808  black;819
Т-000080465;Монитор Philips 27M1N3200VA/00;5599
Т-000080548;Вентилятор корпуса Be Quiet PURE WINGS 2 (BL037);199
Т-000080549;Вентилятор корпуса Be Quiet PURE WINGS 2 (BL039);219
Т-000080550;Вентилятор корпуса Be Quiet PURE WINGS 2 (BL080);219
Т-000080551;Вентилятор корпуса Be Quiet PURE WINGS 2 (BL081);239
Т-000080542;Кулер Be Quiet SHADOW ROCK 3 (BK004);1099
Т-000080543;Кулер Be Quiet PURE ROCK 2 (BK006);799
Т-000080544;Кулер Be Quiet PURE ROCK 2 Black (BK007);899
Т-000080560;Кулер Be Quiet DARK ROCK PRO 4 (BK022);1939
Т-000080546;Кулер Be Quiet DARK ROCK SLIM (BK024);1339
Т-000080547;Кулер Be Quiet DARK ROCK TF 2 (BK031);1999
Т-000080558;Монитор Philips 273V7QJAB/00;3999
Т-000080539;МФУ лазерный HP LJ Pro M234dwe (6GW99E);5599
Т-000080556;Ноутбук Acer Aspire 3 A315-58 Silver (NX.ADDEP.00J);12299
Т-000080563;Планшет Lenovo TAB M10 Plus TB-125FU 4/64GB Wi-Fi Grey (ZAAJ0145PL);4399
Т-000080540;Проектор Acer S1286H (MR.JQF11.001);10599
Т-000080557;Процессор AMD Ryzen R5-5500 BOX;3199
Т-000080541;Термопаста Natec Husky 4g (NPT-1324);33
Т-000080485;Apple AirPods 3, White (MPNY3);3999
Т-000080507;microSDXC Samsung 128GB EVO Plus UHS-I Class 10 (MB-MC128KA/EU);529
Т-000080515;"SSD 2.5"" Gigabyte 960GB TLC (GP-GSTFS31960GNTD-V)";1799
Т-000080514;SSD M.2 Gigabyte 512GB NVMe 'M30' (GP-GM30512G-G);1299
Т-000080474;SSD M.2 Goodram 256GB NVMe 'PX500' (SSDPR-PX500-256-80-G2);779
Т-000080475;SSD M.2 Goodram 512GB NVMe 'PX500' (SSDPR-PX500-512-80-G2);1199
Т-000080511;SSD M.2 Kingston 250GB NVMe NV2 (SNV2S/250G);799
Т-000080509;SSD M.2 Kingston 500GB NVMe Fury Renegade (SFYRS/500G);1999
Т-000080510;SSD M.2 Kingston 500GB NVMe NV2 (SNV2S/500G);1099
Т-000080512;SSD M.2 Kingston 512GB NVMe KC3000 (SKC3000S/512G);1999
Т-000080513;SSD M.2 Western Digital 240GB NVMe 'Green' (WDS240G2G0C);799
Т-000080517;Видеокарта Gigabyte RTX 3060 12GB GDDR6 LHR (GV-N3060WF2OC-12GD);10999
Т-000080519;Видеокарта MSI RTX 3050 8GB GDDR6 VENTUS 2X LHR (RTX3050_VENTUS_2X_8G);8499
Т-000080462;Веб-камера Microsoft LifeCam HD-3000 USB (T3H-00013);609
Т-000080460;Кронштейн для смартфона NATEC NKP-1091 (автомобильный);79
Т-000080461;Кронштейн для смартфона NATEC NKP-1092 (автомобильный);99
Т-000080499;Материнская плата Asus PRIME Z690M-PLUS D4;4699
Т-000080521;Материнская плата Asus TUF GAMING Z690-PLUS D4;5999
Т-000080498;Материнская плата MSI PRO H610M-B DDR4;1899
Т-000080503;DRAM Kingston DDR4 8GB 3200MHz (KF432C16BB/8);799
Т-000080504;DRAM Kingston DDR4 8GB 3200MHz (KVR32N22S6/8);769
Т-000080496;Монитор Samsung C27F396FH (LC27F396FHRXEN);3399
Т-000080497;Монитор Samsung S27AG300NI (LS27AG300NUXEN);4699
Т-000080487;Планшет Samsung GALAXY TAB A7 T225 3/32GB LTE Grey (SM-T225NZAAEUE);3699
Т-000080491;Планшет Samsung GALAXY TAB A7 T503 3/32GB WiFi Gray (SM-T503NZAAEUE);3999
Т-000080488;Планшет Samsung GALAXY TAB A8 X200 3/32GB WiFi Silver (SM-X200NZSAEUE);4399
Т-000080146;DRAM Silicon Power DDR4 4GB 2666MHz (SP004GBSFU266X02);399
Т-000080145;DRAM Silicon Power DDR4 8GB 2666MHz (SP008GBSFU266X02);679
Т-000080343;Ноутбук Acer Aspire 5 A515-45 Charcoal Black (NX.A85EX.001);9899
Т-000072430;IP-видеокамера Imou (DH-IPC-K42P);1510
Т-000080347;IP-видеокамера Imou Ranger2 (IPC-A22P-B);1045
Т-000080301;Акустика Sven PS-160 Black;699
Т-000080302;Акустика Sven PS-340 Black;999
Т-000080303;Акустика Sven PS-380 Black;1099
Т-000080304;Акустика Sven PS-390 Black;1299
Т-000080300;Акустика Sven PS-55 Black;299
Т-000080305;Акустика Sven SPS-512 Black;339
Т-000080044;Карта сетевая USB TP-Link UE300;309
Т-000080123;Монитор LG 32GN500-B;5699
Т-000080125;Монитор Philips 275E2FAE/00;5499
Т-000080118;МФУ лазерный HP LJ M140we (7MD72E);4499
Т-000080308;Мышь USB Sven RX-G860;339
Т-000080309;Мышь USB Sven RX-G880;339
Т-000080307;Мышь USB Sven RX-G890;459
Т-000080306;Мышь Wireless Sven RX-565SW Silent Black;159
Т-000080138;Планшет Samsung GALAXY TAB S6 Lite P619 4/64GB LTE Grey (SM-P619NZAAXEO);7599
Т-000080151;Термопаста Natec Husky 0.5g (NPT-1580);19
Т-000080232;Акустика JBL CHARGE 5 Squad;3399
Т-000057154;Комплект R7-5800X/8GB/SSD240GB/GTX1650_4GB;16999
Т-000055508;Комплект R7-4700G/8GB/SSD240GB;10199
Т-000079360;Наклейки на клавиатуру White 'RU' (009);39
Т-000079623;Ноутбук Lenovo IdeaPad IP 3 15IML05 Platinum Grey (81WB0025RE.8GB);9599
Т-000079413;"SSD 2.5"" Patriot 120GB TLС 'BURST Elit' (PBE120GS25SSDR)";429
Т-000079414;"SSD 2.5"" Western Digital 1TB TLС 'Green' (WDS100T3G0A)";1999
Т-000079483;"SSD 2.5"" Western Digital 240GB TLС 'Green' (WDS240G3G0A)";679
Т-000079412;SSD M.2 Crucial 1TB NVMe 'P2' (CT1000P2SSD8);1899
Т-000079415;SSD M.2 Western Digital 1TB NVMe 'Green' (WDS100T3G0C);1999
Т-000079501;Блок питания Green Cell 33W для Asus (AD70P);339
Т-000079409;Кулер Xilence M403PRO.W.ARGB (XC229);599
Т-000079499;Монитор Samsung S24R350FZ (LS24R350FZUХEN);3099
Т-000079500;Процессор AMD Ryzen R5-4500 BOX;2599
Т-000079494;Сумка для ноутбука Addison Belmond (312015);339
Т-000079496;Сумка для ноутбука Addison Boston (300122);339
Т-000079497;Сумка для ноутбука Addison City (300120);339
Т-000079495;Сумка для ноутбука Addison Duke (314015);339
Т-000079484;Сумка для ноутбука Addison Webster (300015);369
Т-000079498;Сумка для ноутбука Port Designs Houston (110271);299
Т-000071133;Картридж лазерный Patron SAMSUNG ML-1210D3 (PN-ML1210GL) Green Label;399
Т-000061796;Сумка для ноутбука ADDISON MIDDLEBURY (307015);369
Т-000079112;Акустика Sven SPS-509 Black;239
Т-000079096;Монитор LG 27MP60G-B;4399
Т-000079261;Мышь USB HyperX Pulsefire Core (4P4F8AA);599
Т-000079265;Мышь USB HyperX Pulsefire FPS Pro;899
Т-000079263;Мышь USB HyperX Pulsefire Surge;999
Т-000079057;Адаптер Mercusys MU6H;239
Т-000079062;Адаптер TP-Link NANO UB500;229
Т-000079079;Клавиатура A4-tech Bloody B865 USB;1199
Т-000079082;Клавиатура A4-tech Fstyler FK10 USB Black/Orange;259
Т-000079056;Коммутатор Mercusys MS105G 5-Port 10/100/1000;249
Т-000079049;Материнская плата Gigabyte B450M H;1299
Т-000079048;Материнская плата Gigabyte B550 GAMING X V2;2699
Т-000079050;Материнская плата MSI B660M-B DDR4 PRO;2499
Т-000079038;МФУ лазерный HP LJ Pro M428fdw (W1A30A);10199
Т-000079040;Ноутбук ASUS VivoBook K513EA-EJ2401;9999
Т-000079063;Ноутбук ASUS VivoBook X515EA Blue (X515EA-BQ850);8999
Т-000079039;Ноутбук Asus Zenbook 14X UM5401QA-KN018W;25999
Т-000078998;Планшет Samsung GALAXY TAB A7 T220 3/32GB WiFi Gray (SM-T220NZAAEUE);2969
Т-000079034;Планшет Samsung GALAXY TAB A7 T225 3/32GB LTE Silver (SM-T225NZSAEUE);3699
Т-000079036;Планшет Samsung GALAXY TAB A8 X200 4/128GB Wi-Fi Grey (SM-X200NZAFEUE);5699
Т-000079035;Планшет Samsung GALAXY TAB A8 X200 4/64GB Wi-Fi Silver (SM-X200NZSEEUE);5099
Т-000079058;Повторитель Wi-Fi сигнала TP-Link RE315;599
Т-000079059;Повторитель Wi-Fi сигнала TP-Link RE450;1199
Т-000079060;Повторитель Wi-Fi сигнала TP-Link RE505X;1559
Т-000079061;Повторитель Wi-Fi сигнала TP-Link RE650;1799
Т-000079052;Роутер Mercusys MR30G;499
Т-000079053;Роутер Mercusys MR50G;629
Т-000079054;Роутер Mercusys MR70X;799
Т-000079055;Роутер Mercusys MR80X;1099
Т-000078957;Внешний-HDD Western Digital 4TB My Passport USB 3.0 Black (WDBPKJ0040BBK-WESN);2249
Т-000078959;Монитор Samsung F24T450FQ (LF24T450FQRXEN);3599
Т-000078963;Планшет Lenovo TAB M8 TB-8505F 2/32GB Wi-Fi Gray (ZA5G0182ES);2499
Т-000078962;Процессор AMD Ryzen R3-4100 Box;1999
Т-000078925;наушники Panasonic RP-HJE120EEK;148
Т-000026397;Комплект i3-10105/8GB/SSD240GB;5899
Т-000078921;Ноутбук Lenovo Ideapad IP 3 15ITL05 Grey (81X8006FRE.8GB);7499
Т-000078827;Геймпад Sony DualSense Wireless Purple;1599
Т-000078826;Монитор LG 22MP410-B;2699
Т-000078828;Повторитель Wi-Fi сигнала TP-Link RE300;599
Т-000078819;Флешка USB 3.1 SanDisk 32GB Ultra Fit (SDCZ430-032G-G46);139
Т-000078822;Флешка USB 3.2 Kingston 128GB DT Exodia Black/Red (DTXM/128GB);225
Т-000078820;Флешка USB 3.2 Kingston 128GB DT Exodia Black/Yello (DTX/128GB);225
Т-000078821;Флешка USB 3.2 Kingston 256GB DT Exodia Black/Pink (DTX/256GB);749
Т-000078823;Флешка USB 3.2 Kingston 256GB DT Exodia Black/Teal(DTXM/256GB);749
Т-000078824;Флешка USB 3.2 Kingston 32GB DT Exodia Black (DTXM/32GB);85
Т-000078825;Флешка USB 3.2 Kingston 64GB DT Exodia Black/Blue (DTXM/64GB);129
Т-000078861;Видеорегистратор Esperanza XDR103;299
Т-000078672;Геймпад Sony DualSense Wireless Ice Blue;1599
Т-000078264;Блок питания I-BOX 65W Universal (IUZ65WA);369
Т-000078301;Корпус Akyga AK36BK;559
Т-000078295;Монитор LG 27MP400-B;3599
Т-000078271;Ноутбук ASUS ROG STRIX G15 Black (G513IC-HN004);20999
Т-000078268;Проектор Acer C250i (MR.JRZ11.001);9999
Т-000078277;Процессор AMD Ryzen R5-4600G BOX;3999
Т-000078294;Процессор Intel Core i7-12700F BOX;7799
Т-000078296;Процессор Intel Core i7-12700K BOX;9399
Т-000078293;Процессор Intel Core i7-12700KF BOX;8799
Т-000078257;Сумка для ноутбука Trust BOLOGNA ECO BLUE (24448);499
Т-000078259;Сумка для ноутбука Trust BOLOGNA ECO GREEN (24450);499
Т-000078258;Сумка для ноутбука Trust BOLOGNA ECO RED (24449);499
Т-000078255;Сумка для ноутбука Dicota Base XX (D31794);299
Т-000078256;Сумка для ноутбука Dicota Base XX (D31798);449
Т-000078262;Сумка для ноутбука HAMA Tayrona (185650);599
Т-000078260;Сумка для ноутбука Natec SAOLA (NTO-1145);399
Т-000078266;Удлинитель LANBERG (PS0-05F-0150-W) 1.5м (5 розет) White;79
Т-000078237;Флешка USB 3.0 KIOXIA 128GB U365 Black (LU365K128GG4);399
Т-000056950;Чехол для эл. книги PocketBook PB632/PB627/PB616 Black;299
Т-000078172;Ноутбук Acer Aspire 3 A315-57G Charcoal Black (NX.HZREU.00A);10199
Т-000078227;Ноутбук ASUS VivoBook X515EA Slate Grey (X515EA-BQ1445);12199
Т-000078224;Ноутбук ASUS VivoBook X515FA Slate Grey (X515FA-BQ019);8399
Т-000078225;Ноутбук ASUS VivoBook X515FA Slate Grey (X515FA-EJ016);8399
Т-000078232;Ноутбук HP Victus 16-d0145nw (4Y0X2EA);20699
Т-000078165;Кабель Cablexpert HDMI 3.0м (CC-HDMI8K-3M);129
Т-000078157;Кабель Cablexpert Lighting 1.0m (CC-USB2B-AMLM-1M-BW2);79
Т-000078156;Кабель Cablexpert Lighting 1.0m (CC-USB2B-AMLM-1M-PW);79
Т-000078158;Кабель Cablexpert Lighting 1.0m (CC-USB2B-AMLM-1M-WB2);79
Т-000078133;Кулер SilentiumPC Spartan 5 (SPC320);499
Т-000078134;Кулер SilentiumPC Spartan 5 ARGB (SPC321);599
Т-000078161;Мышь Wireless Gembird MUSW-6B-02 Black;129
Т-000078160;Мышь Wireless Gembird MUSW-6B-02-BG Black/Gray;129
Т-000078110;Ноутбук Acer Aspire 3 A315-23 Charcoal Black (NX.HVTEU.01P);6599
Т-000078125;Ноутбук Acer Aspire 3 A315-34 Charcoal Black (NX.HE3EU.05A);7699
Т-000078127;Ноутбук Acer Aspire 3 A315-34 Charcoal Black (NX.HE3EU.066);7999
Т-000078129;Ноутбук Acer Aspire 5 A515-56 Silver (NX.A1GEU.008);10999
Т-000078163;Сетевой фильтр Gembird 1.8 m (6 роз.) (SPG6-B-6C);139
Т-000005191;Блок питания Gembird 90W Universal (NPA-AC1-GS);399
Т-000078104;Веб-камера Canyon C2 (CNE-HWC2);539
Т-000078108;Веб-камера Canyon C2N (CNE-HWC2N);629
Т-000078109;Клавиатура Wireless Logitech RGB Mechanical G915 (920-008909);4699
Т-000078099;Мышь Wireless Logitech G305 Lilac (910-006022);999
Т-000078102;Мышь Wireless Logitech POP Mint (910-006547);594
Т-000078101;Мышь Wireless Logitech POP Yellow (910-006546);594
Т-000049237;Мышь Wireless Logitech M325 Dark Silver (910-002142);339
Т-000049249;Мышь Wireless Logitech M325 Light Silver (910-002334);339
Т-000077946;Монитор Samsung S24AG300NI (LS24AG300NIXCI);4699
Т-000077937;Ноутбук Acer Aspire 5 A515-56 Silver (NX.A1HEL.00D);12599
Т-000050573;Повторитель Wi-Fi сигнала TP-Link RE200;499
Т-000077759;Ноутбук Asus Zenbook 14X UM5401QA-KN064W;22999
Т-000077668;Портативный аккумулятор Silicon Power QP66 Green (10 000 мА*ч);599
Т-000077667;Портативный аккумулятор Silicon Power QP66 Silver (10 000 мА*ч);599
Т-000077669;Портативный аккумулятор Silicon Power QP70 Blaсk (10 000 мА*ч);559
Т-000077671;Портативный аккумулятор Silicon Power QP70 Gray (10 000 мА*ч);559
Т-000077670;Портативный аккумулятор Silicon Power QP70 Red (10 000 мА*ч);559
Т-000077663;Внешний-HDD Seagate 1TB One Touch USB3.0 Black (STKB1000400);1199
Т-000077664;Геймпад Sony DualSense Wireless Blue;1599
Т-000077665;Геймпад Sony DualSense Wireless Pink;1599
Т-000077814;DRAM Goodram DDR4 16GB 3200MHz (GR3200S464L22/16G);1299
Т-000077760;Ноутбук HP 15s-EQ2115NW Silver (4Y0U8EA);9399
Т-000077765;Ноутбук Lenovo Gaming 3 15ACH6 Black (82K200QXPB);14999
Т-000077680;Планшет Lenovo TAB P11 Plus TB-J616F 6/128GB Wi-Fi Grey (ZA940134PL);6399
Т-000077678;Планшет Lenovo Yoga Tab 11 YT-J706X 4/128GB LTE Storm Grey (ZA8X0011PL);6999
Т-000077683;Планшет Samsung GALAXY TAB A7 T220 3/32GB WiFi Silver (SM-T220NZSAEU);2969
Т-000077662;Фотобумага Kodak глянцевая 180гр/м2, 10x15, 50шт. (5740-506);69
Т-000077819;Акустика Sven SRP-500 Black;499
Т-000077818;Акустика Sven SRP-500 White;499
Т-000077821;Акустика Sven SRP-505 Black;499
Т-000077820;Акустика Sven SRP-505 White;499
Т-000077822;Клавиатура Sven KB-C7150EL USB Black;269
Т-000077823;Клавиатура Sven KB-E5000 USB grey;199
Т-000077824;Коврик Sven MP-02 Lake;29
Т-000077825;Коврик Sven MP-03 City;29
Т-000077826;Коврик Sven MP-04 Walley;29
Т-000077816;Мышь USB Sven RX-G975;399
Т-000077681;Планшет Samsung GALAXY TAB A8 X205 3/32GB LTE Silver (SM-X205NZSAEU);4999
Т-000077684;Планшет Samsung GALAXY TAB S6 Lite P610 4/64GB WiFi Gray (SM-P610NZAAEU);6999
Т-000077302;"SSD 2.5"" Samsung 500GB MLC '870 EVO' (MZ-77E500B/EU)";1559
Т-000077291;Материнская плата Gigabyte Z690M DS3H DDR4;3799
Т-000077288;Материнская плата MSI B560-A PRO;2294
